"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv","FRic","FEve","FDis","RaoQ"
"1438",1438,1e+05,4.46883630752563,3.49864411354065,-1.20546666352875,0.360297056738644,29176.5456521739,2.34782608695652,1.52173913043478,2,0.782608695652174,0.347826086956522,5.53217391304348,8.04761904761905,6.73214285714286,4.98968253968254,2.30873015873016,0.921825396825397,82136.6409615718,0.884651736929383,1.08164711172743,0.797724035217466,0.902346523798844,0.77510677576318,2.65901717407312,2.38016323221613,1.64689133354007,0.845420323764418,0.265158442075638,0.987538935894504,0.305854244988547,0.0967830006920573
"1439",1439,NA,4.59457683563232,3.79117298126221,-1.08414247371327,0.222579384788996,17841.5758823529,2.35294117647059,1.58823529411765,1.88235294117647,0.764705882352941,0.411764705882353,6.10705882352941,6.02976190476191,4.72023809523809,3.7952380952381,1.64404761904762,0.810714285714286,46841.0575557502,0.861769724940212,1.1213175023946,0.857492925712544,0.831370236770739,0.870260272089029,2.78861247914147,2.36887308090098,1.63568266042489,0.872233228010428,0.204049397750838,0.985668174978029,0.307381636556729,0.0959001922376117
"1440",1440,2e+05,11.6680345535278,10.7753601074219,-0.745430410066165,0.455491276698235,24430.1482142857,2.21428571428571,1.75,1.85714285714286,0.607142857142857,0.392857142857143,5.23821428571429,9.43095238095238,7.76309523809524,7.3015873015873,2.14801587301587,1.35634920634921,74873.2554704878,0.917207632583725,1.04083299973307,0.755928946018454,0.737326788914382,0.737326788914382,2.60355889415698,2.41412312725424,1.53790319633487,0.816142480079199,0.263796438604409,0.99202569919974,0.303651842109013,0.0941502855277022
"1458",1458,583095.1875,12.7944498062134,11.2618436813354,-0.699396094493175,0.196532510561841,13900.4952380952,2.28571428571429,1.61904761904762,1.95238095238095,0.666666666666667,0.428571428571429,5.5947619047619,6.87142857142857,6.17142857142857,5.06269841269841,1.79801587301587,1.09642857142857,42461.7990165966,0.956182887467515,1.02353263143832,0.920662287496912,0.795822425754221,0.870139561876632,2.27330512480753,2.48492151134849,1.42302494265777,0.838392669685545,0.184566477287721,0.989751032293003,0.298749377394721,0.0903901975868485
"1463",1463,223606.796875,12.7053260803223,2.30038404464722,-0.917302604038281,0.153956830647251,13952.5966666667,2.28571428571429,1.52380952380952,1.95238095238095,0.571428571428571,0.333333333333333,6.02190476190476,7.5702380952381,6.25357142857143,4.57261904761905,1.79285714285714,0.810714285714286,42444.4417133808,0.956182887467515,1.20909253653505,0.864649667564296,0.746420027292179,0.795822425754221,2.52515666652115,2.53431817583202,1.47415585030286,0.813585616145452,0.200771038360786,0.990111152423311,0.30422351603926,0.0944114440516332
"1464",1464,141421.359375,15.8549880981445,26.6697959899902,-0.813823928567538,0.0751968412719091,13321.5613636364,2.31818181818182,1.5,1.90909090909091,0.681818181818182,0.318181818181818,6.06,7.9452380952381,6.37857142857143,4.69761904761905,2.16785714285714,0.810714285714286,41527.1475251044,0.945483682534709,1.1852265204432,0.867897893330058,0.893700900022652,0.779887881829887,2.47077007467404,2.5204156184769,1.4853019288642,0.810362344679226,0.208441743874855,0.990161525102734,0.304922813472036,0.09450833523424
"1465",1465,NA,NA,NA,-0.849074358312111,0.160987031536369,12905.3195652174,2.26086956521739,1.39130434782609,1.91304347826087,0.695652173913043,0.347826086956522,6.04173913043478,7.99285714285714,6.92619047619048,4.88015873015873,2.27896825396825,0.921825396825397,40620.5041897179,1.0538842141141,1.11759199071374,0.900153697899363,0.875670268407197,0.77510677576318,2.40156701148894,2.42229215222376,1.42892335003521,0.801980106074829,0.208965166133348,0.989610051795617,0.303735750454738,0.0939466495511128
"1466",1466,NA,NA,NA,-0.959185271304804,0.1356210940935,13951.8738095238,2.33333333333333,1.42857142857143,1.9047619047619,0.714285714285714,0.333333333333333,6.1652380952381,7.65952380952381,6.09285714285714,4.26904761904762,2.16785714285714,0.810714285714286,42444.689825057,0.966091783079296,1.16496474502144,0.889087279447969,0.902377811277357,0.795822425754221,2.48074710328888,2.48636652230205,1.49401731056942,0.828470955280693,0.207053663582868,0.989766596772264,0.302859730221563,0.0935879671157208
"1467",1467,NA,NA,NA,-1.1996638212161,0.27725451393401,15414.5173684211,2.36842105263158,1.52631578947368,2,0.473684210526316,0.368421052631579,6.16368421052632,7.08452380952381,5.76785714285714,4.14404761904762,1.19285714285714,0.810714285714286,44474.8605474,0.955133865881839,1.17229220156408,0.881917103688197,0.512989176042577,0.83069758608784,2.6050894856166,2.49556277386035,1.4975471486702,0.852309375395629,0.193210529792644,0.989057930232718,0.292032425137433,0.0877921342656258
"1477",1477,-565685.4375,1.90872633457184,78.9742813110352,-0.964094778919111,0.10943982823297,11834.5452,1.96,1.4,1.64,0.36,0.28,6.2488,8.80714285714286,7.26428571428571,6.31547619047619,1.44404761904762,1.16904761904762,39065.226696568,1.20692446601544,1.19023807142381,0.99498743710662,0.568624070307733,0.737111479583199,2.51024288333486,2.61812757775135,1.52454210306036,0.862993222164346,0.22192232398749,0.992189733758336,0.303934498893104,0.0942679176169859
"1478",1478,NA,7.94641733169556,11.0749502182007,-0.964094778919111,0.10943982823297,11834.5452,1.96,1.4,1.64,0.36,0.28,6.2488,8.80714285714286,7.26428571428571,6.31547619047619,1.44404761904762,1.16904761904762,39065.226696568,1.20692446601544,1.19023807142381,0.99498743710662,0.568624070307733,0.737111479583199,2.51024288333486,2.61812757775135,1.52454210306036,0.862993222164346,0.22192232398749,0.992189733758336,0.303934498893104,0.0942679176169859
"1479",1479,-447213.59375,0.657967984676361,75.5153732299805,-1.23882700810889,0.300927681121727,24007.1365625,2.15151515151515,1.3030303030303,1.63636363636364,0.454545454545455,0.303030303030303,5.87393939393939,13.6892857142857,8.68095238095238,6.95555555555556,2.28015873015873,1.39404761904762,71517.7897523106,1.00378073182133,1.15879378247513,0.994301947919425,0.71111308396191,0.809507893910263,2.80328706543089,2.51778897496571,1.82273458215083,0.798069959896957,0.25587460542077,0.991779815717475,0.300120027518702,0.093495613938401
"1480",1480,-360555.125,15.5771341323853,42.696533203125,-0.985671210753978,0.386187769457149,23210.4415151515,2,1.35294117647059,1.58823529411765,0.441176470588235,0.323529411764706,5.83352941176471,13.0892857142857,8.98095238095238,8.00555555555555,2.28015873015873,1.64404761904762,70536.6368822203,1.10096376512636,1.17762866352777,1.01854462596403,0.704581391757835,0.806059935935818,2.77052438133895,2.5013938328061,1.83902547102476,0.790943856585235,0.25587460542077,0.992256503419853,0.306490780755355,0.0966193886873372
"1481",1481,-282842.71875,4.93728065490723,78.6136932373047,-0.990379483435408,0.519835196086974,22598.1802777778,1.97297297297297,1.43243243243243,1.59459459459459,0.486486486486487,0.351351351351351,5.79297297297297,13.9468614718615,9.62034632034632,8.97828282828283,2.62864357864358,1.8258658008658,67724.7178934882,1.09256290148151,1.19118383086697,1.01268234186517,0.731118687036882,0.823819566821934,2.78217527292032,2.48847089236082,1.91076346872133,0.798142884261571,0.25587460542077,0.991917745497726,0.308024651708797,0.0975712450381468
"1482",1482,NA,3.77189159393311,91.3459548950195,-0.73706546672417,0.383675525402064,20896.9930769231,1.975,1.475,1.575,0.45,0.325,5.9135,15.2325757575758,10.4060606060606,9.90685425685426,2.62864357864358,1.8258658008658,65270.2529252735,1.04972523877588,1.17642439577491,0.957761813974483,0.714322343383161,0.797029742391343,2.80240057350104,2.43526792366077,1.97369527006559,0.779343511494428,0.259154819507935,0.992480608954209,0.31044928116345,0.0987938752150807
"1483",1483,NA,6.77794408798218,23.2776069641113,-0.437455343552594,0.516745018919534,22236.2530555556,1.86486486486486,1.62162162162162,1.59459459459459,0.459459459459459,0.351351351351351,5.93540540540541,13.0075757575758,9.58106060606061,10.0818542568543,2.50364357864358,1.8258658008658,67825.5200158768,1.05835727432664,1.18676383851565,0.956250184007519,0.730091112829784,0.823819566821934,2.92802606488341,2.30657002024013,1.97409792071458,0.785305170699618,0.25587460542077,0.99298630483059,0.304604598938629,0.0958870541663332
"1484",1484,NA,7.60848188400269,12.3662176132202,-0.557911422079272,0.370090778232358,19874.6841666667,1.89189189189189,1.56756756756757,1.59459459459459,0.432432432432432,0.27027027027027,6.12459459459459,13.4075757575758,9.78106060606061,9.88185425685426,2.40364357864358,1.5258658008658,67015.9584477752,1.07454858180291,1.21427940543949,0.956250184007519,0.72803161334521,0.693166993213382,2.82459495089767,2.35573927552017,1.84144747359044,0.783444155158352,0.25141025479718,0.992495768351998,0.304351949117498,0.0956203784195792
"1485",1485,NA,10.0671997070312,24.7269992828369,-0.855537333808941,-0.16086771862121,477.017142857143,1.75,1.25,1,0.25,0.125,6.82375,3.03571428571429,1.70238095238095,2.42857142857143,0.5,0.333333333333333,394.286929055237,1.16496474502144,1.03509833901353,0.925820099772551,0.707106781186548,0.353553390593274,3.96285588757834,2.69100428694757,2.05858049895089,0.834898213658702,0.153455417303807,0.983737286888046,0.290651887730535,0.0864534163795823
"1536",1536,-2e+05,17.3280868530273,34.3066139221191,-2.11252466986629,0.187591448480626,7526.67636363636,2.72727272727273,1.45454545454545,1.90909090909091,0.545454545454545,0.272727272727273,6.62909090909091,4.71172161172161,3.08553113553114,2.19267399267399,0.731227106227106,0.278846153846154,21567.180575915,0.646669790682863,1.03572548135463,0.831209414593634,0.687551650952329,0.646669790682863,2.87508418849068,2.48560096163134,1.77213285448375,0.826632412669188,0.136786258000539,0.982044688402077,0.270364997489429,0.0823991945486108
"1537",1537,NA,NA,NA,-2.11252466986629,0.187591448480626,7526.67636363636,2.72727272727273,1.45454545454545,1.90909090909091,0.545454545454545,0.272727272727273,6.62909090909091,4.71172161172161,3.08553113553114,2.19267399267399,0.731227106227106,0.278846153846154,21567.180575915,0.646669790682863,1.03572548135463,0.831209414593634,0.687551650952329,0.646669790682863,2.87508418849068,2.48560096163134,1.77213285448375,0.826632412669188,0.136786258000539,0.982044688402077,0.270364997489429,0.0823991945486108
"1538",1538,141421.359375,8.4011812210083,28.9917697906494,-0.703451867891112,0.333740441039814,26057.6296153846,2.23076923076923,1.69230769230769,1.92307692307692,0.576923076923077,0.346153846153846,5.28538461538462,8.83809523809524,7.5702380952381,6.62301587301587,1.88015873015873,1.08849206349206,77561.7038157338,0.908083357746074,1.04954202466526,0.744208407535251,0.757526338714473,0.745241313525099,2.68991037883307,2.40936896697335,1.63612253708908,0.815833604083577,0.263796438604409,0.991419248152023,0.306105270196309,0.0957030879983954
"1539",1539,141421.359375,12.4242534637451,7.35509777069092,-0.656420494202433,0.372155892303662,23588.9965517241,2.20689655172414,1.72413793103448,1.86206896551724,0.586206896551724,0.379310344827586,5.23551724137931,9.83095238095238,8.16309523809524,7.5015873015873,2.14801587301587,1.35634920634921,73663.4813859618,0.901558584770507,1.03152285911025,0.742781352708207,0.732765864930867,0.727706431362473,2.55668533485797,2.41859631711692,1.57546042005276,0.820922761073594,0.263796438604409,0.99212207465725,0.303460345847377,0.0940878396056646
"1540",1540,1e+05,11.7410669326782,35.3371047973633,-0.656420494202433,0.372155892303662,23588.9965517241,2.20689655172414,1.72413793103448,1.86206896551724,0.586206896551724,0.379310344827586,5.23551724137931,9.83095238095238,8.16309523809524,7.5015873015873,2.14801587301587,1.35634920634921,73663.4813859618,0.901558584770507,1.03152285911025,0.742781352708207,0.732765864930867,0.727706431362473,2.55668533485797,2.41859631711692,1.57546042005276,0.820922761073594,0.263796438604409,0.99212207465725,0.303460345847377,0.0940878396056646
"1541",1541,141421.359375,26.8971405029297,0,-0.720395205874898,0.398114616622089,26057.7930769231,2.23076923076923,1.73076923076923,1.92307692307692,0.615384615384615,0.384615384615385,5.23653846153846,8.68809523809524,7.4202380952381,6.67301587301587,2.00515873015873,1.21349206349206,77561.6467875409,0.908083357746074,1.04144869514316,0.744208407535251,0.752431954500768,0.752431954500768,2.70377357381522,2.39228596152761,1.57395952744991,0.815761260081859,0.263796438604409,0.991635476102077,0.306367850661968,0.0959193813447028
"1542",1542,223606.796875,8.43573665618896,0,-0.808009093184658,0.37404938406048,27893.695,2.25,1.70833333333333,1.875,0.666666666666667,0.416666666666667,5.45291666666667,8.13095238095238,6.69642857142857,5.89047619047619,2.03690476190476,1.2452380952381,80574.3027933823,0.896854406292881,1.04170289792063,0.740886660345738,0.761386987626881,0.775531608229039,2.64957499326355,2.45120877605661,1.63805060446122,0.848338992229464,0.255893004106716,0.990642471160359,0.305355416838222,0.0954091767979253
"1543",1543,3e+05,4.46375608444214,0,-1.0724967420315,0.204334338241668,14851.1533333333,2.38095238095238,1.57142857142857,1.9047619047619,0.666666666666667,0.428571428571429,5.55857142857143,7.54761904761905,5.94642857142857,4.64047619047619,1.7452380952381,1.1202380952381,42376.1437546973,0.864649667564296,1.02817452659695,0.768424485864545,0.795822425754221,0.810643483377778,2.53517511370376,2.50303660032052,1.55259255850452,0.843702951529927,0.202044696147222,0.990502769761957,0.294233602541672,0.0882289944726564
"1544",1544,316227.78125,17.5916328430176,0.153766676783562,-1.22787591624941,0.4009871860219,27324.57,2.375,1.5,1.91666666666667,0.708333333333333,0.375,5.31833333333333,8.71904761904762,6.86071428571429,5.12619047619048,2.17380952380952,1.1202380952381,77620.7170744477,0.875388112682647,1.0215078369105,0.775531608229039,0.907896118682551,0.769669607265238,2.54175849204523,2.44203036233025,1.61659101151938,0.85306761309976,0.211310134116144,0.991888596736844,0.290936890416357,0.08703783504022
"1557",1557,565685.4375,13.2958011627197,5.02471733093262,-0.699396094493175,0.196532510561841,13900.4952380952,2.28571428571429,1.61904761904762,1.95238095238095,0.666666666666667,0.428571428571429,5.5947619047619,6.87142857142857,6.17142857142857,5.06269841269841,1.79801587301587,1.09642857142857,42461.7990165966,0.956182887467515,1.02353263143832,0.920662287496912,0.795822425754221,0.870139561876632,2.27330512480753,2.48492151134849,1.42302494265777,0.838392669685545,0.184566477287721,0.989751032293003,0.298749377394721,0.0903901975868485
"1558",1558,5e+05,15.7817916870117,13.4470109939575,-0.83173323092876,0.153911244328094,13288.3809090909,2.31818181818182,1.54545454545455,1.90909090909091,0.636363636363636,0.409090909090909,5.68136363636364,7.62142857142857,6.42142857142857,5.06269841269841,1.79801587301587,1.09642857142857,41537.8149574553,0.945483682534709,1.05682690961345,0.921132372943677,0.789542033951723,0.854070974472982,2.25539838198751,2.50321468287133,1.40304526226862,0.843046155288406,0.184566477287721,0.98983936098423,0.298251321203708,0.0901285805910226
"1559",1559,447213.59375,20.7847423553467,0.34849688410759,-0.83173323092876,0.153911244328094,13288.3809090909,2.31818181818182,1.54545454545455,1.90909090909091,0.636363636363636,0.409090909090909,5.68136363636364,7.62142857142857,6.42142857142857,5.06269841269841,1.79801587301587,1.09642857142857,41537.8149574553,0.945483682534709,1.05682690961345,0.921132372943677,0.789542033951723,0.854070974472982,2.25539838198751,2.50321468287133,1.40304526226862,0.843046155288406,0.184566477287721,0.98983936098423,0.298251321203708,0.0901285805910226
"1560",1560,412310.5625,17.349494934082,11.0882606506348,-0.987207661584201,0.230153173664846,13917.0119047619,2.33333333333333,1.61904761904762,2,0.476190476190476,0.333333333333333,5.68857142857143,7.38928571428571,6.43928571428571,5.08055555555556,1.28015873015873,0.810714285714286,42456.2254644483,0.912870929175277,1.07126982951031,0.894427190999916,0.511766315719159,0.795822425754221,2.32918072659527,2.47161358258156,1.38419724938975,0.857608646322984,0.171613410277258,0.989322499804747,0.296926466321253,0.0897037734203223
"1561",1561,4e+05,17.1185817718506,9.07700538635254,-1.12544391586503,0.044268103220184,13310.795,2.5,1.54545454545455,1.95454545454545,0.590909090909091,0.318181818181818,6.03727272727273,8.51428571428571,6.31428571428571,4.70555555555556,1.65515873015873,0.810714285714286,41530.639742982,0.740012869900955,1.10096376512636,0.898531750891034,0.734139659030241,0.779887881829887,2.52603054277463,2.49051583748615,1.44753971282353,0.852763989824397,0.186163497777599,0.99008167362892,0.29522525743923,0.0886200636299158
