"","ID","DistanceBiomeBoundary","ShrubCover","treeCover","PC1","PC2","Body.Mass","Graminoids_mean","Shrubs_mean","Forbs_mean","Bryophytes_mean","Lichens_mean","Litter.Clutch.size","Graminoid_sum","Forbs_sum","Shrubs_sum","Moss_sum","Lichens_sum","Body.Mass_sd","Graminoids_sd","Shrubs_sd","Forbs_sd","Bryophytes_sd","Lichens_sd","Litter.Clutch.size_sd","PC1_sd","PC2_sd","FDiv.x","FRic.x","FEve.x","FDis.x","RaoQ.x","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","NPP","x","y","FDiv.y","FRic.y","FEve.y","FDis.y","RaoQ.y","Elton.Plant_Others","body_mass","gut_type_hindgut_fermenter","gut_type_ruminant","gut_type_undifferentiated","group_size_summer_group_size_summer_family_group","group_size_summer_group_size_summer_large_group","group_size_summer_group_size_summer_small_group","group_size_summer_group_size_summer_solitary","group_size_winter_group_size_winter_family_group","group_size_winter_group_size_winter_large_group","group_size_winter_group_size_winter_small_group","group_size_winter_group_size_winter_solitary","Litter_clutch_size","Population_dynamics_cyclic","Population_dynamics_cyclic_noncyclic","Population_dynamics_noncyclic","Habitat_type_limnic","Habitat_type_terrestrial","Belowground_feeding_Belowground_feeding_burrowing","Belowground_feeding_Belowground_feeding_grubbing","Belowground_feeding_Belowground_feeding_none","Mobility_immobile","Mobility_mobile","Diet_type_facultative_generalist","Diet_type_facultative_specialist","Diet_type_obligatory_generalist","Diet_type_obligatory_specialist","diet_item_forb","diet_item_graminoid","diet_item_shrub","diet_item_moss","diet_item_lichen","wintering_strategy_active_above_snow","wintering_strategy_active_aboveground","wintering_strategy_active_below_snow","wintering_strategy_active_belowground","wintering_strategy_hibernating","wintering_strategy_not_present","Use_of_vegetation_canopy","Use_of_vegetation_ground_vegetation","Use_of_vegetation_understory"
"1760",1760,223606.796875,13.2485837936401,15.2729568481445,-0.703998303891573,0.216525921643044,12830.29,2.21739130434783,1.60869565217391,1.91304347826087,0.652173913043478,0.391304347826087,5.71695652173913,7.62142857142857,6.7547619047619,5.56269841269841,1.96468253968254,1.09642857142857,40642.2161978592,1.04257207028537,1.07615183259539,0.900153697899363,0.77510677576318,0.838783233173485,2.21014486317199,2.52121689396847,1.40329285905398,0.80177618390044,0.205954656605215,0.990390644742492,0.301039431241353,0.0918055086425449,-76.1041378587274,87.9111381827802,19,13754.6378627642,176.64058717009,-274.36337839094,451.00396556103,91.8958621412726,-107.937724704765,106.895862141273,-234.589622355333,409.074272928699,57.4369641666522,17.0888618172198,34.1664131539624,154.448274647129,58.0113104804772,141.707515179342,96.2665854516594,290.18446820725,765471.73058744,2940866.37282567,0.80177618390044,0.205954656605215,0.990390644742492,0.301039431241353,0.0918055086425449,76.3636363636364,5208.01136363636,0.590909090909091,0.0454545454545455,0.363636363636364,0,0.272727272727273,0.181818181818182,0.545454545454545,0.0909090909090909,0.5,0.0454545454545455,0.363636363636364,5.875,0.181818181818182,0.136363636363636,0.681818181818182,0.363636363636364,0.636363636363636,0.272727272727273,0.181818181818182,0.545454545454545,0.5,0.5,0.727272727272727,0.0909090909090909,0.181818181818182,0,2.86363636363636,3.22727272727273,2.68181818181818,1.68181818181818,1.40909090909091,0.227272727272727,0.0909090909090909,0.272727272727273,0,0,0.409090909090909,0.0909090909090909,0.909090909090909,0
"1761",1761,NA,NA,NA,-1.06710335524095,0.144504297041027,14598.891,2.5,1.6,2,0.6,0.35,5.716,7.47857142857143,5.77857142857143,4.41984126984127,1.51230158730159,0.810714285714286,43441.0129973221,0.760885910252682,1.09544511501033,0.917662935482247,0.753937034925052,0.812727700887249,2.35265672893657,2.50665016259338,1.46816484501335,0.859465274671603,0.184566477287721,0.989384663471315,0.292965301906886,0.0872389949856393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,865471.73058744,2940866.37282567,0.859465274671603,0.184566477287721,0.989384663471315,0.292965301906886,0.0872389949856393,77.3684210526316,5866.17894736842,0.526315789473684,0.0526315789473684,0.421052631578947,0,0.315789473684211,0.210526315789474,0.473684210526316,0.105263157894737,0.578947368421053,0,0.315789473684211,5.89894736842105,0.210526315789474,0.157894736842105,0.631578947368421,0.421052631578947,0.578947368421053,0.263157894736842,0.210526315789474,0.526315789473684,0.421052631578947,0.578947368421053,0.736842105263158,0.105263157894737,0.157894736842105,0,2.94736842105263,3.52631578947368,2.68421052631579,1.63157894736842,1.36842105263158,0.210526315789474,0.0526315789473684,0.263157894736842,0,0,0.473684210526316,0,1,0
"1762",1762,2e+05,8.64501094818115,1.95507860183716,-0.918760541438595,0.295127752316496,14696.693,2.25,1.65,1.95,0.55,0.4,5.6815,6.94642857142857,5.8297619047619,4.73769841269841,1.48968253968254,0.996428571428571,43410.525662256,0.966545666958261,1.13670808176853,0.887041208323017,0.604805318829299,0.882579950158088,2.34002311054715,2.61680434995899,1.445693465162,0.844538210239283,0.191390047855459,0.991002035329911,0.298305433547277,0.0904781904629547,-87.9314706745087,89,19,13656.8528291167,155.294918933078,-301.088583370739,456.383502303816,75.294918933078,-194.931470674509,88.294918933078,-254.088583370739,408.262014944592,59.7780931459023,14.536879832423,43.3060074713472,169.172683987988,51.8473700572592,154.709563820411,73.3104902248362,243.595394019384,965471.73058744,2940866.37282567,0.844538210239283,0.191390047855459,0.991002035329911,0.298305433547277,0.0904781904629547,80,5969.12842105263,0.526315789473684,0.0526315789473684,0.421052631578947,0,0.263157894736842,0.210526315789474,0.526315789473684,0.0526315789473684,0.578947368421053,0,0.368421052631579,5.86263157894737,0.157894736842105,0.157894736842105,0.684210526315789,0.421052631578947,0.578947368421053,0.210526315789474,0.210526315789474,0.578947368421053,0.421052631578947,0.578947368421053,0.684210526315789,0.105263157894737,0.210526315789474,0,2.89473684210526,3.26315789473684,2.73684210526316,1.57894736842105,1.42105263157895,0.263157894736842,0.0526315789473684,0.263157894736842,0,0,0.421052631578947,0.0526315789473684,0.947368421052632,0
"1763",1763,NA,NA,NA,-0.913802538262531,0.289616824531147,14163.5171428571,2.28571428571429,1.61904761904762,2,0.571428571428571,0.428571428571429,5.64857142857143,7.27976190476191,6.16309523809524,4.84880952380952,1.60079365079365,1.10753968253968,42381.8340536032,0.956182887467515,1.11696868694653,0.894427190999916,0.597614304667197,0.870139561876632,2.28575870492553,2.55064657947185,1.40931397930968,0.844561788037764,0.202648241929178,0.990280122245781,0.297376184885009,0.0897119336309358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1065471.73058744,2940866.37282567,0.844561788037764,0.202648241929178,0.990280122245781,0.297376184885009,0.0897119336309358,78,5845.672,0.55,0.05,0.4,0,0.3,0.2,0.5,0.1,0.55,0,0.35,5.819,0.15,0.15,0.7,0.4,0.6,0.25,0.2,0.55,0.45,0.55,0.7,0.1,0.2,0,2.95,3.3,2.7,1.6,1.45,0.25,0.05,0.25,0,0,0.45,0.05,0.95,0
"1766",1766,-1e+05,17.8533706665039,11.8804302215576,-0.544460514659006,0.434209517373812,30917.239047619,2.0952380952381,1.76190476190476,1.95238095238095,0.523809523809524,0.380952380952381,5.76285714285714,6.75595238095238,6.2297619047619,5.5281746031746,1.48968253968254,0.996428571428571,85876.4023199694,1.09108945117996,1.13599128098599,0.864649667564296,0.601585207518238,0.864649667564296,2.50336202507177,2.5182524669884,1.64024396113648,0.851940300582848,0.227470965928131,0.991430218271943,0.299301264849439,0.0919566906520309,-89.2550108678308,86.2411799517131,18,13982.521672826,149.39279519173,-314.651059986025,464.043855177756,75.1516152400174,-105.013830916118,87.2669167210472,-265.651059986025,454.883517304269,61.3414693019237,18.8846985189702,39.2474694490625,175.81510657188,63.3308923122702,162.617781797923,81.4066261078482,240.253116949097,1365471.73058744,2940866.37282567,0.851940300582848,0.227470965928131,0.991430218271943,0.299301264849439,0.0919566906520309,79.4050679601181,23437.08,0.55,0.1,0.35,0,0.2,0.2,0.6,0.05,0.5,0,0.45,5.939,0.15,0.25,0.6,0.35,0.65,0.2,0.15,0.65,0.45,0.55,0.7,0.15,0.15,0,2.9,3.1,2.85,1.55,1.4,0.35,0.05,0.25,0,0,0.35,0.05,0.9,0.05
"1767",1767,-141421.359375,10.8703889846802,28.0291996002197,-0.495116330496993,0.400341234310553,29512.6486363636,2.09090909090909,1.77272727272727,1.95454545454545,0.545454545454545,0.363636363636364,5.84181818181818,7.04166666666667,6.51547619047619,5.81388888888889,1.63253968253968,0.996428571428571,84065.3366647269,1.06498785636228,1.10977553207923,0.843872746402686,0.595800600015101,0.84771145952778,2.47094475158146,2.46843703934839,1.60857741109237,0.850569271407647,0.227470965928131,0.991026739793336,0.299860511080741,0.0922547051145903,-92.4219451607366,78,17,13445.890209858,134.410944805736,-305.283156684826,439.694101490562,67.5497332816472,-189.39362360312,78.4109448057363,-260.283156684826,478.22330303595,66.7109725803683,18.7959372532169,40.6854703349222,186.699522112558,67.7676156956007,173.328349332248,82.1104669182947,181.761893355021,1465471.73058744,2940866.37282567,0.850569271407647,0.227470965928131,0.991026739793336,0.299860511080741,0.0922547051145903,78.4810171048744,22321.8023809524,0.571428571428571,0.0952380952380952,0.333333333333333,0.0476190476190476,0.19047619047619,0.19047619047619,0.571428571428571,0.0952380952380952,0.476190476190476,0,0.428571428571429,6.01333333333333,0.142857142857143,0.238095238095238,0.619047619047619,0.333333333333333,0.666666666666667,0.238095238095238,0.142857142857143,0.619047619047619,0.476190476190476,0.523809523809524,0.666666666666667,0.142857142857143,0.19047619047619,0,2.9047619047619,3.09523809523809,2.85714285714286,1.57142857142857,1.38095238095238,0.380952380952381,0.0476190476190476,0.238095238095238,0,0,0.333333333333333,0.0476190476190476,0.904761904761905,0.0476190476190476
"1768",1768,-141421.359375,11.1773767471313,33.9014091491699,-0.554455434442667,0.27895484999442,27089.4454166667,2.08333333333333,1.66666666666667,1.875,0.625,0.333333333333333,6.105,7.95833333333333,6.93214285714286,5.98055555555556,2.13253968253968,0.996428571428571,80745.740918796,1.05980583400786,1.12931940514656,0.850191794218529,0.769669607265238,0.816496580927726,2.59181655282126,2.50242724085599,1.59932998001779,0.83151987656684,0.229356122946609,0.991528757461171,0.302093876509447,0.0935856398220868,-48.5195115427779,63.9468119313374,16,11868.0676544673,146.721139169363,-234.769086444954,381.490225614317,96.52475233585,-181.769086444954,101.471564267187,-195.769086444954,424.694053698932,60.3470268494662,10,49.7001074590644,177.64086563027,44,159.634811870138,56,264.206393290686,1565471.73058744,2940866.37282567,0.83151987656684,0.229356122946609,0.991528757461171,0.302093876509447,0.0935856398220868,76.8739721392332,20418.5334782609,0.565217391304348,0.0869565217391304,0.347826086956522,0.0434782608695652,0.173913043478261,0.217391304347826,0.565217391304348,0.0869565217391304,0.478260869565217,0,0.434782608695652,6.27304347826087,0.173913043478261,0.217391304347826,0.608695652173913,0.347826086956522,0.652173913043478,0.217391304347826,0.130434782608696,0.652173913043478,0.478260869565217,0.521739130434783,0.695652173913043,0.130434782608696,0.173913043478261,0,2.82608695652174,3.08695652173913,2.73913043478261,1.65217391304348,1.34782608695652,0.347826086956522,0.0434782608695652,0.260869565217391,0,0,0.347826086956522,0.0434782608695652,0.91304347826087,0.0434782608695652
"1769",1769,NA,NA,NA,-0.810912755652031,0.442744906588209,30955.6876190476,2.0952380952381,1.66666666666667,1.9047619047619,0.523809523809524,0.380952380952381,6.0252380952381,7.07738095238095,6.19404761904762,5.24246031746032,1.48968253968254,0.996428571428571,85862.0644205787,1.09108945117996,1.19721899973786,0.889087279447969,0.601585207518238,0.864649667564296,2.74994476134998,2.57139418588136,1.6285455551752,0.836368264985214,0.228621215347596,0.991259497422636,0.302545454471822,0.0940835304627213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665471.73058744,2940866.37282567,0.836368264985214,0.228621215347596,0.991259497422636,0.302545454471822,0.0940835304627213,77,23477.451,0.5,0.1,0.4,0,0.2,0.25,0.55,0.05,0.55,0,0.4,6.2145,0.1,0.25,0.65,0.4,0.6,0.15,0.15,0.7,0.4,0.6,0.7,0.15,0.15,0,2.85,3.1,2.75,1.55,1.4,0.35,0.05,0.2,0,0,0.4,0.05,0.9,0.05
"1779",1779,NA,7.64302587509155,58.2600479125977,-1.1076290512034,0.393491425047944,21033.3090625,1.96969696969697,1.33333333333333,1.54545454545455,0.424242424242424,0.303030303030303,5.8630303030303,12.7892857142857,8.68095238095238,7.80555555555556,2.18015873015873,1.54404761904762,70392.1440000257,1.10354113213012,1.19023807142381,1.00283688513228,0.708444732773093,0.809507893910263,2.80623578487322,2.59658182563216,1.81233396722964,0.816743276240224,0.253107439827096,0.992203248857786,0.30308597437422,0.0951352038868599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2665471.73058744,2940866.37282567,0.816743276240224,0.253107439827096,0.992203248857786,0.30308597437422,0.0951352038868599,70.3125,17715.6754945225,0.4375,0.125,0.4375,0.0625,0.1875,0.3125,0.4375,0.09375,0.5625,0.03125,0.3125,5.97625,0.0625,0.15625,0.78125,0.4375,0.5625,0.09375,0.21875,0.6875,0.40625,0.59375,0.78125,0.09375,0.125,0,2.5,2.96875,2.375,1.4375,1.3125,0.34375,0.0625,0.125,0,0,0.46875,0.09375,0.84375,0.0625
"1780",1780,-141421.359375,9.27082252502441,67.6895446777344,-1.01683279156979,0.335387157305932,20396.9778787879,2,1.35294117647059,1.52941176470588,0.441176470588235,0.323529411764706,5.85588235294118,13.1642857142857,8.80595238095238,8.05555555555556,2.30515873015873,1.66904761904762,69379.9018072137,1.10096376512636,1.17762866352777,0.991946177598027,0.704581391757835,0.806059935935818,2.76370427489503,2.61117246187794,1.81653793205859,0.817017110068022,0.253107439827096,0.992422617754297,0.306355857262633,0.0968557552361686,-53.8105508518353,116.131993949653,20,15582.2476333925,206.568595237565,-352.07453875114,558.643133988705,121.436601287912,-228.596021299178,133.436601287912,-265.942544801488,651.672311444681,115.173910113703,14.8680060503474,61.9006286374378,309.885089602976,51.6040181510421,292.753095653323,56.6040181510422,486.993206348363,2765471.73058744,2940866.37282567,0.817017110068022,0.253107439827096,0.992422617754297,0.306355857262633,0.0968557552361686,70.6060606060606,17179.8786613551,0.454545454545455,0.121212121212121,0.424242424242424,0.0606060606060606,0.181818181818182,0.303030303030303,0.454545454545455,0.0909090909090909,0.545454545454545,0.0303030303030303,0.333333333333333,5.96545454545455,0.0909090909090909,0.151515151515152,0.757575757575758,0.424242424242424,0.575757575757576,0.121212121212121,0.212121212121212,0.666666666666667,0.424242424242424,0.575757575757576,0.757575757575758,0.0909090909090909,0.151515151515152,0,2.48484848484848,3,2.39393939393939,1.45454545454545,1.33333333333333,0.333333333333333,0.0606060606060606,0.151515151515152,0,0,0.454545454545455,0.0909090909090909,0.848484848484849,0.0606060606060606
"1781",1781,-1e+05,1.84950852394104,91.3978500366211,-0.970763404717285,0.504506606766271,23227.7305714286,2,1.41666666666667,1.61111111111111,0.5,0.388888888888889,5.71166666666667,13.5551948051948,9.37867965367965,8.52828282828283,2.58697691197691,1.9508658008658,68606.4989746477,1.09544511501033,1.18019368870416,1.02198064778373,0.736788397613007,0.837608083525524,2.76694622798699,2.55885517812459,1.93207272092931,0.803209204924985,0.253107439827096,0.991804394700757,0.311165126853049,0.0995997446665718,-34.3401101581304,124.912333465296,21,16383.4015130463,240.2658706009,-350.252443623427,590.518314224326,146.217725841169,-215.7341293991,161.217725841169,-259.34011015813,629.615755252736,123.471129794989,9.69364729373368,73.6455025340028,328.544409021826,36.4749611221712,315.883558849563,37.8689803631413,541.758739638692,2865471.73058744,2940866.37282567,0.803209204924985,0.253107439827096,0.991804394700757,0.311165126853049,0.0995997446665718,71.1428571428571,20194.465594992,0.428571428571429,0.142857142857143,0.428571428571429,0.0857142857142857,0.171428571428571,0.285714285714286,0.457142857142857,0.142857142857143,0.514285714285714,0.0285714285714286,0.314285714285714,5.81085714285714,0.0857142857142857,0.171428571428571,0.742857142857143,0.4,0.6,0.114285714285714,0.228571428571429,0.657142857142857,0.428571428571429,0.571428571428571,0.742857142857143,0.114285714285714,0.142857142857143,0,2.57142857142857,3,2.45714285714286,1.51428571428571,1.4,0.342857142857143,0.0857142857142857,0.142857142857143,0,0,0.428571428571429,0.0857142857142857,0.857142857142857,0.0571428571428571
"1782",1782,-1e+05,7.83039569854736,68.0896377563477,-1.05505503846177,0.564122614907606,23909.8879411765,1.97142857142857,1.4,1.62857142857143,0.485714285714286,0.371428571428571,5.71428571428571,13.1801948051948,9.25367965367965,8.27828282828283,2.46197691197691,1.8258658008658,69517.6465121109,1.09774405796922,1.19311751800261,1.03143858092399,0.742469194109547,0.843163311433734,2.80729646553016,2.54499794058157,1.9263921531768,0.802782182435414,0.253107439827096,0.991633792727166,0.308456396244134,0.0981362480357159,-60.7287986623918,121.913852356123,20,16568.1240757644,217.976216441137,-373.642651018515,591.618867459652,137.271201337608,-246.814279889436,137.271201337608,-287.937635914987,756.240814310144,161.222144859126,8,84.2285240621153,422.769437376576,32.0861476438767,422.769437376576,32.0861476438767,479.384238131184,2965471.73058744,2940866.37282567,0.802782182435414,0.253107439827096,0.991633792727166,0.308456396244134,0.0981362480357159,70.8823529411765,20787.4092889623,0.411764705882353,0.147058823529412,0.441176470588235,0.0882352941176471,0.176470588235294,0.294117647058824,0.441176470588235,0.147058823529412,0.529411764705882,0.0294117647058824,0.294117647058824,5.81647058823529,0.0588235294117647,0.176470588235294,0.764705882352941,0.411764705882353,0.588235294117647,0.0882352941176471,0.235294117647059,0.676470588235294,0.411764705882353,0.588235294117647,0.764705882352941,0.117647058823529,0.117647058823529,0,2.58823529411765,2.97058823529412,2.44117647058824,1.5,1.38235294117647,0.352941176470588,0.0882352941176471,0.117647058823529,0,0,0.441176470588235,0.0882352941176471,0.852941176470588,0.0588235294117647
"1783",1783,1e+05,21.3641262054443,38.3922805786133,-1.05505503846177,0.564122614907606,23909.8879411765,1.97142857142857,1.4,1.62857142857143,0.485714285714286,0.371428571428571,5.71428571428571,13.1801948051948,9.25367965367965,8.27828282828283,2.46197691197691,1.8258658008658,69517.6465121109,1.09774405796922,1.19311751800261,1.03143858092399,0.742469194109547,0.843163311433734,2.80729646553016,2.54499794058157,1.9263921531768,0.802782182435414,0.253107439827096,0.991633792727166,0.308456396244134,0.0981362480357159,-93.7571081439349,122.023218089856,20,16703.6519445464,187.996769693844,-406.797290757472,594.794060451316,106.242891856065,-323.780326233791,106.242891856065,-323.780326233791,903.717132576535,200.826762413502,8.97678191014417,89.0062535661745,528.520469854044,33.9598173864628,528.520469854044,33.9598173864628,187.391848694771,3065471.73058744,2940866.37282567,0.802782182435414,0.253107439827096,0.991633792727166,0.308456396244134,0.0981362480357159,70.8823529411765,20787.4092889623,0.411764705882353,0.147058823529412,0.441176470588235,0.0882352941176471,0.176470588235294,0.294117647058824,0.441176470588235,0.147058823529412,0.529411764705882,0.0294117647058824,0.294117647058824,5.81647058823529,0.0588235294117647,0.176470588235294,0.764705882352941,0.411764705882353,0.588235294117647,0.0882352941176471,0.235294117647059,0.676470588235294,0.411764705882353,0.588235294117647,0.764705882352941,0.117647058823529,0.117647058823529,0,2.58823529411765,2.97058823529412,2.44117647058824,1.5,1.38235294117647,0.352941176470588,0.0882352941176471,0.117647058823529,0,0,0.441176470588235,0.0882352941176471,0.852941176470588,0.0588235294117647
"1784",1784,-1e+05,4.85934829711914,80.9851760864258,-1.05980925876646,0.383584091857575,21387.1005882353,2,1.34285714285714,1.62857142857143,0.457142857142857,0.285714285714286,5.77457142857143,13.5801948051948,9.45367965367965,8.07828282828283,2.36197691197691,1.5258658008658,68746.9591779794,1.11143786045242,1.21129141446487,1.03143858092399,0.741336517333912,0.710071602496726,2.72451651712755,2.54157432736145,1.80669022346301,0.789513727493926,0.249899512522796,0.991458028163861,0.307644699329441,0.0975716936248073,-45.6988065611636,131.919717427077,21,17197.0833782053,242.353199760031,-371.618523988241,613.971723748271,156.301193438836,-285.698806561164,156.301193438836,-285.698806561164,762.039873705712,171.4059525212,6.08028257292307,91.0520063211945,453.185041655287,27.0802825729231,453.185041655287,27.0802825729231,493.299458655026,3165471.73058744,2940866.37282567,0.789513727493926,0.249899512522796,0.991458028163861,0.307644699329441,0.0975716936248073,69.4117647058823,18264.6219360211,0.441176470588235,0.117647058823529,0.441176470588235,0.0882352941176471,0.147058823529412,0.294117647058824,0.470588235294118,0.147058823529412,0.5,0.0294117647058824,0.323529411764706,5.87852941176471,0.0588235294117647,0.176470588235294,0.764705882352941,0.411764705882353,0.588235294117647,0.117647058823529,0.235294117647059,0.647058823529412,0.441176470588235,0.558823529411765,0.764705882352941,0.117647058823529,0.117647058823529,0,2.58823529411765,3,2.38235294117647,1.47058823529412,1.29411764705882,0.323529411764706,0.0882352941176471,0.147058823529412,0,0,0.441176470588235,0.0882352941176471,0.852941176470588,0.0588235294117647
